6434,27/12/2018 13:06,186,9.95543E+11,87.190.148.217
6434,27/12/2018 13:57,280,27564577728,41.77.56.40
6434,27/12/2018 14:13,212,9.95947E+11,218.99.136.57
6434,27/12/2018 14:35,33,3.87239E+11,87.190.148.217
6434,27/12/2018 15:10,207,2.506E+11,41.77.56.40
6434,27/12/2018 16:00,183,3.74421E+11,112.125.168.89
6434,27/12/2018 16:03,76,2.23575E+11,20.12.165.244
6434,27/12/2018 16:16,174,3.87294E+11,145.81.57.99
6434,27/12/2018 17:10,274,3.74616E+11,41.77.56.40
7232,27/12/2018 17:19,40,9.95377E+11,116.52.75.78
6434,27/12/2018 17:48,13,93275460892,116.52.75.78
7232,27/12/2018 18:12,186,2.23924E+11,145.81.57.99
6434,27/12/2018 18:48,177,27617821263,145.81.57.99
6434,27/12/2018 20:33,117,43955618066,145.81.57.99
6434,27/12/2018 22:05,72,91667678182,145.81.57.99
6434,27/12/2018 23:07,16,2.50842E+11,216.165.48.137
7232,28/12/2018 0:31,29,2.23728E+11,218.99.136.57
6434,28/12/2018 0:37,95,39501243390,37.35.105.218
7232,28/12/2018 1:32,80,2.2337E+11,87.190.148.217
6434,28/12/2018 3:26,208,2.50257E+11,41.77.56.40
7232,28/12/2018 4:07,247,3.59238E+11,63.81.174.152
6434,28/12/2018 5:39,81,9.95628E+11,91.112.216.215
2354,28/12/2018 12:14,101,9.94927E+11,91.112.216.215
2354,28/12/2018 12:50,288,32197207512,145.81.57.99
6834,28/12/2018 16:07,204,27282994591,145.81.57.99
6834,28/12/2018 17:25,23,93983873635,20.12.165.244
6834,28/12/2018 18:06,93,1432124919,20.12.165.244
6834,28/12/2018 18:56,130,5.02971E+11,20.12.165.244
6834,28/12/2018 19:11,279,2.2352E+11,41.77.56.40
6834,28/12/2018 20:04,68,2.23451E+11,218.99.136.57
6834,28/12/2018 20:18,251,2.50449E+11,112.125.168.89
6834,28/12/2018 22:14,10,27358165170,116.52.75.78
6834,28/12/2018 22:22,128,9.94364E+11,116.52.75.78
6834,28/12/2018 22:49,35,2.50163E+11,41.77.56.40
6834,29/12/2018 1:23,65,5.90144E+11,145.81.57.99
2354,29/12/2018 4:36,94,27274148154,37.35.105.218
6834,29/12/2018 4:55,219,86670150810,37.35.105.218
2354,29/12/2018 5:42,78,9.94259E+11,218.99.136.57
6834,29/12/2018 5:50,289,91366468485,116.52.75.78
6834,29/12/2018 6:00,221,9.94141E+11,63.81.174.152
6834,29/12/2018 6:22,260,3.75126E+11,145.81.57.99
6834,29/12/2018 7:02,279,91293336477,112.125.168.89
6834,29/12/2018 7:05,52,39919880660,91.112.216.215
6834,29/12/2018 7:09,259,91618353445,218.99.136.57
7345,29/12/2018 13:30,234,52721876962,37.35.105.218
6434,29/12/2018 14:58,42,91600705056,218.99.136.57
7345,29/12/2018 15:32,106,43107154143,216.165.48.137
8432,29/12/2018 15:42,108,43825428966,37.35.105.218
6434,29/12/2018 16:13,223,27444957300,112.125.168.89
8432,29/12/2018 16:44,210,27589763328,37.35.105.218
8432,29/12/2018 20:30,214,91856938931,63.81.174.152
8432,29/12/2018 20:36,8,27884024360,37.35.105.218
7345,29/12/2018 21:30,206,2.23169E+11,87.190.148.217
8432,29/12/2018 23:00,277,52166810246,63.81.174.152
8432,29/12/2018 23:07,25,44256638705,145.81.57.99
6434,29/12/2018 23:47,188,5.90117E+11,20.12.165.244
6434,29/12/2018 23:57,49,39329464974,216.165.48.137
8432,30/12/2018 0:56,217,2.23361E+11,116.52.75.78
8432,30/12/2018 1:36,132,52429034500,216.165.48.137
7345,30/12/2018 2:36,18,44170322195,20.12.165.244
6434,30/12/2018 3:17,282,2.50522E+11,112.125.168.89
7345,30/12/2018 3:19,161,5.90439E+11,216.165.48.137
8432,30/12/2018 4:40,145,27769092287,37.35.105.218
8432,30/12/2018 6:05,95,52952534416,41.77.56.40
8432,30/12/2018 6:14,68,39857186086,216.165.48.137
8432,30/12/2018 6:34,42,5.90515E+11,216.165.48.137
8432,30/12/2018 6:35,73,2.23627E+11,37.35.105.218
1273,30/12/2018 14:24,187,43772765656,145.81.57.99
1273,30/12/2018 17:29,137,9.94233E+11,91.112.216.215
1273,30/12/2018 17:37,244,86500370286,20.12.165.244
1273,30/12/2018 17:42,124,5.90997E+11,63.81.174.152
1273,30/12/2018 18:25,262,44414307935,116.52.75.78
1273,30/12/2018 18:52,278,93794484793,216.165.48.137
1273,30/12/2018 19:00,37,27618824543,116.52.75.78
1273,30/12/2018 19:10,119,2.50715E+11,41.77.56.40
7345,30/12/2018 19:13,255,3.59126E+11,20.12.165.244
1273,30/12/2018 19:31,88,93294294130,112.125.168.89
7345,30/12/2018 21:36,193,27944524217,41.77.56.40
1273,31/12/2018 0:26,118,93441348442,218.99.136.57
7345,31/12/2018 0:39,33,3.75529E+11,20.12.165.244
